buyer_id,name,income,credit_score
1,Buyer 1,90343,691
2,Buyer 2,79081,789
3,Buyer 3,102856,848
4,Buyer 4,133105,790
5,Buyer 5,128858,712
6,Buyer 6,59065,752
7,Buyer 7,123460,655
8,Buyer 8,128092,760
9,Buyer 9,94693,765
10,Buyer 10,66962,716
11,Buyer 11,68295,733
12,Buyer 12,53807,657
13,Buyer 13,82348,643
14,Buyer 14,66432,772
15,Buyer 15,123285,759
16,Buyer 16,146995,772
17,Buyer 17,131792,660
18,Buyer 18,97854,646
19,Buyer 19,80262,748
20,Buyer 20,77080,679
21,Buyer 21,41324,717
22,Buyer 22,131267,812
23,Buyer 23,75909,802
24,Buyer 24,129339,828
25,Buyer 25,59870,763
26,Buyer 26,74578,826
27,Buyer 27,112124,746
28,Buyer 28,143605,619
29,Buyer 29,66790,784
30,Buyer 30,65289,745
31,Buyer 31,95129,646
32,Buyer 32,133714,832
33,Buyer 33,134246,648
34,Buyer 34,55485,613
35,Buyer 35,84482,742
36,Buyer 36,126188,758
37,Buyer 37,44748,600
38,Buyer 38,126769,716
39,Buyer 39,49435,653
40,Buyer 40,43709,717
41,Buyer 41,70355,602
42,Buyer 42,95771,743
43,Buyer 43,97799,814
44,Buyer 44,53116,784
45,Buyer 45,65470,802
46,Buyer 46,82344,611
47,Buyer 47,82918,673
48,Buyer 48,92224,823
49,Buyer 49,79298,615
50,Buyer 50,148492,799
